Line, Text, Length, Word, Foot, Half-line
414,"ρδα",short,7,5,hemi2,
414,"νί",short,7,5,hemi2,
414,"ω",long,7,6,hemi2,
414,"νες",long,7,6,hemi2,
415,"πά",long,1,1,hemi1,
415,"ντες",short,1,1,hemi1,
415,"ὁ",short,2,1,hemi1,
415,"μη",long,2,2,hemi1,
415,"γε",short,2,2,hemi1,
415,"ρέ",short,2,2,hemi1,
415,"ες,",long,2,3,hemi1,
415,"πο",short,3,3,hemi2,
415,"τι",short,3,3,hemi2,
415,"δέ",long,3,4,hemi2,
415,"γμε",short,3,4,hemi2,
415,"νοι",short,3,4,hemi2,
415,"ὁ",long,4,5,hemi2,
415,"ππότ’",short,4,5,hemi2,
415,"ἄρ’",short,5,5,hemi2,
415,"ἔ",long,6,6,hemi2,
415,"λθοι",long,6,6,hemi2,
416,"Ἰ",long,1,1,hemi1,
416,"δαῖ",long,1,1,hemi1,
416,"ος·",long,1,2,hemi1,
416,"ὃ",short,2,2,hemi1,
416,"δ’ἄρ’",short,3,2,hemi1,
416,"ἦ",long,4,3,hemi1,
416,"λθε",short,4,3,hemi1,
416,"καὶ",short,5,3,hemi2,
416,"ἀ",long,6,4,hemi2,
416,"γγε",short,6,4,hemi2,
416,"λί",short,6,4,hemi2,
416,"ην",long,6,5,hemi2,
416,"ἀ",short,7,5,hemi2,
416,"πέ",short,7,5,hemi2,
416,"ει",long,7,6,hemi2,
416,"πε",long,7,6,hemi2,
417,"στὰς",long,1,1,hemi1,
417,"ἐν",long,2,1,hemi1,
417,"μέ",long,3,2,hemi1,
417,"σσοι",long,3,2,hemi1,
417,"σιν·",long,3,3,hemi1,
417,"τοὶ",long,4,3,hemi2,
417,"δ’ὁ",long,5,4,hemi2,
417,"πλί",long,5,4,hemi2,
417,"ζο",long,5,5,hemi2,
417,"ντο",short,5,5,hemi2,
417,"μάλ’",short,6,5,hemi2,
417,"ὦ",long,7,6,hemi2,
417,"κα,",long,7,6,hemi2,
418,"ἀ",long,1,1,hemi1,
418,"μφό",short,1,1,hemi1,
418,"τε",short,1,1,hemi1,
418,"ρον",long,1,2,hemi1,
418,"νέ",short,2,2,hemi1,
418,"κυ",short,2,2,hemi1,
418,"άς",long,2,3,hemi1,
418,"τ’ἀ",short,3,3,hemi2,
418,"γέ",short,3,3,hemi2,
418,"μεν",long,3,4,hemi2,
418,"ἕ",short,4,4,hemi2,
418,"τε",short,4,4,hemi2,
418,"ροι",long,4,5,hemi2,
418,"δὲ",short,5,5,hemi2,
418,"μεθ’",short,6,5,hemi2,
418,"ὕ",long,7,6,hemi2,
418,"λην·",long,7,6,hemi2,
419,"Ἀ",long,1,1,hemi1,
419,"ργεῖ",long,1,1,hemi1,
419,"οι",long,1,2,hemi1,
419,"δ’ἑ",short,2,2,hemi1,
419,"τέ",short,2,2,hemi1,
419,"ρω",long,2,3,hemi1,
419,"θεν",short,2,3,hemi1,
419,"ἐ",short,3,3,hemi2,
419,"ϋ",long,3,4,hemi2,
419,"σσέ",long,3,4,hemi2,
419,"λμων",long,3,5,hemi2,
419,"ἀ",short,4,5,hemi2,
419,"πὸ",short,4,5,hemi2,
419,"νη",long,5,6,hemi2,
419,"ῶν",long,5,6,hemi2,
420,"ὀ",long,1,1,hemi1,
420,"τρύ",long,1,1,hemi1,
420,"νο",long,1,2,hemi1,
420,"ντο",short,1,2,hemi1,
420,"νέ",short,2,2,hemi1,
420,"κυς",long,2,3,hemi1,
420,"τ’ἀ",short,3,3,hemi2,
420,"γέ",short,3,3,hemi2,
420,"μεν,",long,3,4,hemi2,
420,"ἕ",short,4,4,hemi2,
420,"τε",short,4,4,hemi2,
420,"ροι",long,4,5,hemi2,
420,"δὲ",short,5,5,hemi2,
420,"μεθ’",short,6,5,hemi2,
420,"ὕ",long,7,6,hemi2,
420,"λην.",long,7,6,hemi2,
421,"Ἠ",long,1,1,hemi1,
421,"έ",short,1,1,hemi1,
421,"λι",short,1,1,hemi1,
421,"ος",long,1,2,hemi1,
421,"μὲν",short,2,2,hemi1,
421,"ἔ",short,3,2,hemi1,
421,"πει",long,3,3,hemi1,
421,"τα",short,3,3,hemi1,
421,"νέ",short,4,3,hemi2,
421,"ον",long,4,4,hemi2,
421,"προ",short,5,4,hemi2,
421,"σέ",short,5,4,hemi2,
421,"βα",long,5,5,hemi2,
421,"λλεν",short,5,5,hemi2,
421,"ἀ",short,6,5,hemi2,
421,"ρού",long,6,6,hemi2,
421,"ρας",long,6,6,hemi2,
422,"ἐξ",long,1,1,hemi1,
422,"ἀ",short,2,1,hemi1,
422,"κα",short,2,1,hemi1,
422,"λα",long,2,2,hemi1,
422,"ρρεί",long,2,2,hemi1,
422,"τα",long,2,3,hemi1,
422,"ο",short,2,3,hemi1,
422,"βα",short,3,3,hemi2,
422,"θυ",long,3,4,hemi2,
422,"ρρό",short,3,4,hemi2,
422,"ου",short,3,4,hemi2,
422,"Ὠ",long,4,5,hemi2,
422,"κε",short,4,5,hemi2,
422,"α",short,4,5,hemi2,
422,"νοῖ",long,4,6,hemi2,
422,"ο",long,4,6,hemi2,
423,"οὐ",long,1,1,hemi1,
423,"ρα",short,1,1,hemi1,
423,"νὸν",short,1,1,hemi1,
423,"εἰ",long,2,2,hemi1,
423,"σα",short,2,2,hemi1,
423,"νι",short,2,2,hemi1,
423,"ών·",long,2,3,hemi1,
423,"οἳ",long,3,3,hemi2,
423,"δ’ἤ",long,4,4,hemi2,
423,"ντε",short,4,4,hemi2,
423,"ον",short,4,4,hemi2,
423,"ἀ",long,5,5,hemi2,
423,"λλή",long,5,5,hemi2,
423,"λοι",long,5,6,hemi2,
423,"σιν.",long,5,6,hemi2,
424,"ἔ",long,1,1,hemi1,
424,"νθα",short,1,1,hemi1,
424,"δι",short,2,1,hemi1,
424,"α",long,2,2,hemi1,
424,"γνῶ",long,2,2,hemi1,
424,"ναι",long,2,3,hemi1,
424,"χα",short,3,3,hemi2,
424,"λε",short,3,3,hemi2,
424,"πῶς",long,3,4,hemi2,
424,"ἦν",long,4,4,hemi2,
424,"ἄ",long,5,5,hemi2,
424,"νδρα",short,5,5,hemi2,
424,"ἕ",short,6,5,hemi2,
424,"κα",long,6,6,hemi2,
424,"στον·",long,6,6,hemi2,
425,"ἀλλ’",long,1,1,hemi1,
425,"ὕ",short,2,1,hemi1,
425,"δα",short,2,1,hemi1,
425,"τι",long,2,2,hemi1,
425,"νί",long,3,2,hemi1,
425,"ζο",long,3,3,hemi1,
425,"ντες",short,3,3,hemi1,
425,"ἄ",short,4,3,hemi2,
425,"πο",long,4,4,hemi2,
425,"βρό",short,5,4,hemi2,
425,"τον",short,5,4,hemi2,
425,"αἱ",long,6,5,hemi2,
425,"μα",short,6,5,hemi2,
425,"τό",short,6,5,hemi2,
425,"ε",long,6,6,hemi2,
425,"ντα",long,6,6,hemi2,
426,"δά",long,1,1,hemi1,
426,"κρυ",short,1,1,hemi1,
426,"α",short,1,1,hemi1,
426,"θε",long,2,2,hemi1,
426,"ρμὰ",short,2,2,hemi1,
426,"χέ",short,3,2,hemi1,
426,"ο",long,3,3,hemi1,
426,"ντες",short,3,3,hemi1,
426,"ἀ",short,4,3,hemi2,
426,"μα",long,4,4,hemi2,
426,"ξά",long,4,4,hemi2,
426,"ων",long,4,5,hemi2,
426,"ἐ",short,5,5,hemi2,
426,"πά",short,5,5,hemi2,
426,"ει",long,5,6,hemi2,
426,"ραν.",long,5,6,hemi2,
427,"οὐδ’",long,1,1,hemi1,
427,"εἴ",long,2,1,hemi1,
427,"α",long,2,2,hemi1,
427,"κλαί",long,3,2,hemi1,
427,"ειν",long,3,3,hemi1,
427,"Πρί",short,4,3,hemi2,
427,"α",short,4,3,hemi2,
427,"μος",long,4,4,hemi2,
427,"μέ",short,5,4,hemi2,
427,"γας·",short,5,4,hemi2,
427,"οἳ",long,6,5,hemi2,
427,"δὲ",short,7,5,hemi2,
427,"σι",short,8,5,hemi2,
427,"ω",long,8,6,hemi2,
427,"πῇ",long,8,6,hemi2,
428,"νε",long,1,1,hemi1,
428,"κροὺς",long,1,1,hemi1,
428,"πυ",long,2,2,hemi1,
428,"ρκα",short,2,2,hemi1,
428,"ϊ",short,2,2,hemi1,
428,"ῆς",long,2,3,hemi1,
428,"ἐ",short,3,3,hemi2,
428,"πι",short,3,3,hemi2,
428,"νή",long,3,4,hemi2,
428,"νε",short,3,4,hemi2,
428,"ον",short,3,4,hemi2,
428,"ἀ",long,4,5,hemi2,
428,"χνύ",short,4,5,hemi2,
428,"με",short,4,5,hemi2,
428,"νοι",long,4,6,hemi2,
428,"κῆρ,",long,5,6,hemi2,
429,"ἐν",long,1,1,hemi1,
429,"δὲ",short,2,1,hemi1,
429,"πυ",short,3,1,hemi1,
429,"ρὶ",long,3,2,hemi1,
429,"πρή",long,4,2,hemi1,
429,"σα",long,4,3,hemi1,
429,"ντες",short,4,3,hemi1,
429,"ἔ",short,5,3,hemi2,
429,"βαν",long,5,4,hemi2,
429,"προ",short,6,4,hemi2,
429,"τὶ",short,6,4,hemi2,
429,"Ἴ",long,7,5,hemi2,
429,"λι",short,7,5,hemi2,
429,"ον",short,7,5,hemi2,
429,"ἱ",long,8,6,hemi2,
429,"ρήν.",long,8,6,hemi2,
430,"ὣς",long,1,1,hemi1,
430,"δ’αὔ",long,2,1,hemi1,
430,"τως",long,2,2,hemi1,
430,"ἑ",short,3,2,hemi1,
430,"τέ",short,3,2,hemi1,
430,"ρω",long,3,3,hemi1,
430,"θεν",short,3,3,hemi1,
430,"ἐ",short,4,3,hemi2,
430,"ϋ",long,4,4,hemi2,
430,"κνή",long,4,4,hemi2,
430,"μι",long,4,5,hemi2,
430,"δες",short,4,5,hemi2,
430,"Ἀ",short,5,5,hemi2,
430,"χαι",long,5,6,hemi2,
430,"οὶ",long,5,6,hemi2,
431,"νε",long,1,1,hemi1,
431,"κροὺς",long,1,1,hemi1,
431,"πυ",long,2,2,hemi1,
431,"ρκα",short,2,2,hemi1,
431,"ϊ",short,2,2,hemi1,
431,"ῆς",long,2,3,hemi1,
431,"ἐ",short,3,3,hemi2,
431,"πι",short,3,3,hemi2,
431,"νή",long,3,4,hemi2,
431,"νε",short,3,4,hemi2,
431,"ον",short,3,4,hemi2,
431,"ἀ",long,4,5,hemi2,
431,"χνύ",short,4,5,hemi2,
431,"με",short,4,5,hemi2,
431,"νοι",long,4,6,hemi2,
431,"κῆρ,",long,5,6,hemi2,
432,"ἐν",long,1,1,hemi1,
432,"δὲ",short,2,1,hemi1,
432,"πυ",short,3,1,hemi1,
432,"ρὶ",long,3,2,hemi1,
432,"πρή",long,4,2,hemi1,
432,"σα",long,4,3,hemi1,
432,"ντες",short,4,3,hemi1,
432,"ἔ",short,5,3,hemi2,
432,"βαν",long,5,4,hemi2,
432,"κοί",long,6,4,hemi2,
432,"λας",long,6,5,hemi2,
432,"ἐ",short,7,5,hemi2,
432,"πὶ",short,7,5,hemi2,
432,"νῆ",long,8,6,hemi2,
432,"ας.",long,8,6,hemi2,
433,"ἦ",long,1,1,hemi1,
433,"μος",long,1,1,hemi1,
433,"δ’οὔτ’",long,2,2,hemi1,
433,"ἄρ",long,3,2,hemi1,
433,"πω",long,4,3,hemi1,
433,"ἠώς,",short,5,3,hemi1,
433,"ἔ",short,6,3,hemi2,
433,"τι",long,6,4,hemi2,
433,"δ’ἀ",long,7,4,hemi2,
433,"μφι",long,7,5,hemi2,
433,"λύ",long,7,5,hemi2,
433,"κη",long,7,6,hemi2,
433,"νύξ,",long,8,6,hemi2,
434,"τῆ",long,1,1,hemi1,
434,"μος",short,1,1,hemi1,
434,"ἄρ’",short,2,1,hemi1,
434,"ἀ",long,3,2,hemi1,
434,"μφὶ",short,3,2,hemi1,
434,"πυ",short,4,2,hemi1,
434,"ρὴν",long,4,3,hemi1,
434,"κρι",short,5,3,hemi2,
434,"τὸς",short,5,3,hemi2,
434,"ἔ",long,6,4,hemi2,
434,"γρε",short,6,4,hemi2,
434,"το",short,6,4,hemi2,
434,"λα",long,7,5,hemi2,
434,"ὸς",short,7,5,hemi2,
434,"Ἀ",short,8,5,hemi2,
434,"χαι",long,8,6,hemi2,
434,"ῶν,",long,8,6,hemi2,
435,"τύ",long,1,1,hemi1,
435,"μβον",long,1,1,hemi1,
435,"δ’ἀμφ’",long,2,2,hemi1,
435,"αὐ",long,3,2,hemi1,
435,"τὴν",long,3,3,hemi1,
435,"ἕ",short,4,3,hemi2,
435,"να",short,4,3,hemi2,
435,"ποί",long,5,4,hemi2,
435,"ε",short,5,4,hemi2,
435,"ον",short,5,4,hemi2,
435,"ἐ",long,6,5,hemi2,
435,"ξα",short,6,5,hemi2,
435,"γα",short,6,5,hemi2,
435,"γό",long,6,6,hemi2,
435,"ντες",long,6,6,hemi2,
436,"ἄ",long,1,1,hemi1,
436,"κρι",short,1,1,hemi1,
436,"τον",short,1,1,hemi1,
436,"ἐκ",long,2,2,hemi1,
436,"πε",short,3,2,hemi1,
436,"δί",short,3,2,hemi1,
436,"ου,",long,3,3,hemi1,
436,"πο",short,4,3,hemi2,
436,"τὶ",short,4,3,hemi2,
436,"δ’αὐ",long,5,4,hemi2,
436,"τὸν",long,5,4,hemi2,
436,"τεῖ",long,6,5,hemi2,
436,"χος",short,6,5,hemi2,
436,"ἔ",short,7,5,hemi2,
436,"δει",long,7,6,hemi2,
436,"μαν",long,7,6,hemi2,
437,"πύ",long,1,1,hemi1,
437,"ργους",long,1,1,hemi1,
437,"θ’ὑ",long,2,2,hemi1,
437,"ψη",long,2,2,hemi1,
437,"λούς,",long,2,3,hemi1,
437,"εἶ",long,3,3,hemi2,
437,"λαρ",long,3,4,hemi2,
437,"νη",long,4,4,hemi2,
437,"ῶν",long,4,5,hemi2,
437,"τε",short,5,5,hemi2,
437,"καὶ",short,6,5,hemi2,
437,"αὐ",long,7,6,hemi2,
437,"τῶν.",long,7,6,hemi2,
438,"ἐν",long,1,1,hemi1,
438,"δ’αὐ",long,2,1,hemi1,
438,"τοῖ",long,2,2,hemi1,
438,"σι",short,2,2,hemi1,
438,"πύ",short,3,2,hemi1,
438,"λας",long,3,3,hemi1,
438,"ἐ",short,4,3,hemi2,
438,"νε",short,4,3,hemi2,
438,"ποί",long,4,4,hemi2,
438,"ε",short,4,4,hemi2,
438,"ον",short,4,4,hemi2,
438,"εὖ",long,5,5,hemi2,
438,"ἀ",short,6,5,hemi2,
438,"ρα",short,6,5,hemi2,
438,"ρυί",long,6,6,hemi2,
438,"ας,",long,6,6,hemi2,
439,"ὄ",long,1,1,hemi1,
439,"φρα",short,1,1,hemi1,
439,"δι’",short,2,1,hemi1,
439,"αὐ",long,3,2,hemi1,
439,"τά",long,3,2,hemi1,
439,"ων",long,3,3,hemi1,
439,"ἱ",long,4,3,hemi2,
439,"ππη",long,4,4,hemi2,
439,"λα",short,4,4,hemi2,
439,"σί",short,4,4,hemi2,
439,"η",long,4,5,hemi2,
439,"ὁ",short,5,5,hemi2,
439,"δὸς",short,5,5,hemi2,
439,"εἴ",long,6,6,hemi2,
439,"η·",long,6,6,hemi2,
440,"ἔ",long,1,1,hemi1,
440,"κτο",long,1,1,hemi1,
440,"σθεν",long,1,2,hemi1,
440,"δὲ",short,2,2,hemi1,
440,"βα",short,3,2,hemi1,
440,"θεῖ",long,3,3,hemi1,
440,"αν",short,3,3,hemi1,
440,"ἐπ’",short,4,3,hemi2,
440,"αὐ",long,5,4,hemi2,
440,"τῷ",long,5,4,hemi2,
440,"τά",long,6,5,hemi2,
440,"φρον",short,6,5,hemi2,
440,"ὄ",short,7,5,hemi2,
440,"ρυ",long,7,6,hemi2,
440,"ξαν",long,7,6,hemi2,
441,"εὐ",long,1,1,hemi1,
441,"ρεῖ",long,1,1,hemi1,
441,"αν",long,1,2,hemi1,
441,"με",short,2,2,hemi1,
441,"γά",short,2,2,hemi1,
441,"λην,",long,2,3,hemi1,
441,"ἐν",long,3,3,hemi2,
441,"δὲ",long,4,4,hemi2,
441,"σκό",short,5,4,hemi2,
441,"λο",short,5,4,hemi2,
441,"πας",long,5,5,hemi2,
441,"κα",short,6,5,hemi2,
441,"τέ",short,6,5,hemi2,
441,"πη",long,6,6,hemi2,
441,"ξαν.",long,6,6,hemi2,
442,"ὣς",long,1,1,hemi1,
442,"οἳ",long,2,1,hemi1,
442,"μὲν",long,3,2,hemi1,
442,"πο",short,4,2,hemi1,
442,"νέ",short,4,2,hemi1,
442,"ο",long,4,3,hemi1,
442,"ντο",short,4,3,hemi1,
442,"κά",short,5,3,hemi2,
442,"ρη",long,5,4,hemi2,
442,"κο",short,6,4,hemi2,
442,"μό",short,6,4,hemi2,
442,"ω",long,6,5,hemi2,
442,"ντες",short,6,5,hemi2,
442,"Ἀ",short,7,5,hemi2,
442,"χαι",long,7,6,hemi2,
442,"οί·",long,7,6,hemi2,
443,"οἳ",long,1,1,hemi1,
443,"δὲ",short,2,1,hemi1,
443,"θε",short,3,1,hemi1,
443,"οὶ",long,3,2,hemi1,
443,"πὰρ",long,4,2,hemi1,
443,"Ζη",long,5,3,hemi1,
443,"νὶ",short,5,3,hemi1,
443,"κα",short,6,3,hemi2,
443,"θή",long,6,4,hemi2,
443,"με",short,6,4,hemi2,
443,"νοι",short,6,4,hemi2,
443,"ἀ",long,7,5,hemi2,
443,"στε",short,7,5,hemi2,
443,"ρο",short,7,5,hemi2,
443,"πη",long,7,6,hemi2,
443,"τῇ",long,7,6,hemi2,
444,"θη",long,1,1,hemi1,
444,"εῦ",long,1,1,hemi1,
444,"ντο",long,1,2,hemi1,
444,"μέ",short,2,2,hemi1,
444,"γα",short,2,2,hemi1,
444,"ἔ",long,3,3,hemi1,
444,"ργον",short,3,3,hemi1,
444,"Ἀ",short,4,3,hemi2,
444,"χαι",long,4,4,hemi2,
444,"ῶν",long,4,4,hemi2,
444,"χα",long,5,5,hemi2,
444,"λκο",short,5,5,hemi2,
444,"χι",short,5,5,hemi2,
444,"τώ",long,5,6,hemi2,
444,"νων.",long,5,6,hemi2,
445,"τοῖ",long,1,1,hemi1,
445,"σι",short,1,1,hemi1,
445,"δὲ",short,2,1,hemi1,
445,"μύ",long,3,2,hemi1,
445,"θων",long,3,2,hemi1,
445,"ἦ",long,4,3,hemi1,
445,"ρχε",short,4,3,hemi1,
445,"Πο",short,5,3,hemi2,
445,"σει",long,5,4,hemi2,
445,"δά",long,5,4,hemi2,
445,"ων",long,5,5,hemi2,
445,"ἐ",short,6,5,hemi2,
445,"νο",short,6,5,hemi2,
445,"σί",long,6,6,hemi2,
445,"χθων·",long,6,6,hemi2,
446,"Ζεῦ",long,1,1,hemi1,Poseidon
446,"πά",short,2,1,hemi1,Poseidon
446,"τερ,",short,2,1,hemi1,Poseidon
446,"ἦ",long,3,2,hemi1,Poseidon
446,"ῥά",short,4,2,hemi1,Poseidon
446,"τίς",short,5,2,hemi1,Poseidon
446,"ἐ",long,6,3,hemi1,Poseidon
446,"στι",short,6,3,hemi1,Poseidon
446,"βρο",short,7,3,hemi2,Poseidon
446,"τῶν",long,7,4,hemi2,Poseidon
446,"ἐπ’",short,8,4,hemi2,Poseidon
446,"ἀ",short,9,4,hemi2,Poseidon
446,"πεί",long,9,5,hemi2,Poseidon
446,"ρο",short,9,5,hemi2,Poseidon
446,"να",short,9,5,hemi2,Poseidon
446,"γαῖ",long,10,6,hemi2,Poseidon
446,"αν",long,10,6,hemi2,Poseidon
447,"ὅς",long,1,1,hemi1,Poseidon
447,"τις",short,2,1,hemi1,Poseidon
447,"ἔτ’",short,3,1,hemi1,Poseidon
447,"ἀ",long,4,2,hemi1,Poseidon
447,"θα",short,4,2,hemi1,Poseidon
447,"νά",short,4,2,hemi1,Poseidon
447,"τοι",long,4,3,hemi1,Poseidon
447,"σι",short,4,3,hemi1,Poseidon
447,"νό",short,5,3,hemi2,Poseidon
447,"ον",long,5,4,hemi2,Poseidon
447,"καὶ",long,6,4,hemi2,Poseidon
447,"μῆ",long,7,5,hemi2,Poseidon
447,"τιν",short,7,5,hemi2,Poseidon
447,"ἐ",short,8,5,hemi2,Poseidon
447,"νί",long,8,6,hemi2,Poseidon
447,"ψει;",long,8,6,hemi2,Poseidon
448,"οὐχ",long,1,1,hemi1,Poseidon
448,"ὁ",short,2,1,hemi1,Poseidon
448,"ρά",short,2,1,hemi1,Poseidon
448,"ᾳς",long,2,2,hemi1,Poseidon
448,"ὅ",short,3,2,hemi1,Poseidon
448,"τι",short,3,2,hemi1,Poseidon
448,"δ’αὖ",long,4,3,hemi1,Poseidon
448,"τε",short,4,3,hemi1,Poseidon
448,"κά",short,5,3,hemi2,Poseidon
448,"ρη",long,5,4,hemi2,Poseidon
448,"κο",short,6,4,hemi2,Poseidon
448,"μό",short,6,4,hemi2,Poseidon
448,"ω",long,6,5,hemi2,Poseidon
448,"ντες",short,6,5,hemi2,Poseidon
448,"Ἀ",short,7,5,hemi2,Poseidon
448,"χαι",long,7,6,hemi2,Poseidon
448,"οὶ",long,7,6,hemi2,Poseidon
449,"τεῖ",long,1,1,hemi1,Poseidon
449,"χος",short,1,1,hemi1,Poseidon
449,"ἐ",short,2,1,hemi1,Poseidon
449,"τει",long,2,2,hemi1,Poseidon
449,"χί",long,2,2,hemi1,Poseidon
449,"σσα",long,2,3,hemi1,Poseidon
449,"ντο",short,2,3,hemi1,Poseidon
449,"νε",short,3,3,hemi2,Poseidon
449,"ῶν",long,3,4,hemi2,Poseidon
449,"ὕ",short,4,4,hemi2,Poseidon
449,"περ,",short,4,4,hemi2,Poseidon
449,"ἀ",long,5,5,hemi2,Poseidon
449,"μφὶ",short,5,5,hemi2,Poseidon
449,"δὲ",short,6,5,hemi2,Poseidon
449,"τά",long,7,6,hemi2,Poseidon
449,"φρον",long,7,6,hemi2,Poseidon
450,"ἤ",long,1,1,hemi1,Poseidon
450,"λα",short,1,1,hemi1,Poseidon
450,"σαν,",short,1,1,hemi1,Poseidon
450,"οὐ",long,2,2,hemi1,Poseidon
450,"δὲ",short,2,2,hemi1,Poseidon
450,"θε",short,3,2,hemi1,Poseidon
450,"οῖ",long,3,3,hemi1,Poseidon
450,"σι",short,3,3,hemi1,Poseidon
450,"δό",short,4,3,hemi2,Poseidon
450,"σαν",long,4,4,hemi2,Poseidon
450,"κλει",long,5,4,hemi2,Poseidon
450,"τὰς",long,5,5,hemi2,Poseidon
450,"ἑ",short,6,5,hemi2,Poseidon
450,"κα",short,6,5,hemi2,Poseidon
450,"τό",long,6,6,hemi2,Poseidon
450,"μβας;",long,6,6,hemi2,Poseidon
451,"τοῦ",long,1,1,hemi1,Poseidon
451,"δ’ἤ",long,2,1,hemi1,Poseidon
451,"τοι",long,2,2,hemi1,Poseidon
451,"κλέ",short,3,2,hemi1,Poseidon
451,"ος",short,3,2,hemi1,Poseidon
451,"ἔ",long,4,3,hemi1,Poseidon
451,"σται",short,4,3,hemi1,Poseidon
451,"ὅ",short,5,3,hemi2,Poseidon
451,"σον",long,5,4,hemi2,Poseidon
451,"τ’ἐ",short,6,4,hemi2,Poseidon
451,"πι",short,6,4,hemi2,Poseidon
451,"κί",long,6,5,hemi2,Poseidon
451,"δνα",long,6,5,hemi2,Poseidon
451,"ται",long,6,6,hemi2,Poseidon
451,"ἠώς·",long,7,6,hemi2,Poseidon
452,"τοῦ",long,1,1,hemi1,Poseidon
452,"δ’ἐ",short,2,1,hemi1,Poseidon
452,"πι",short,2,1,hemi1,Poseidon
452,"λή",long,2,2,hemi1,Poseidon
452,"σο",long,2,2,hemi1,Poseidon
452,"νται",long,2,3,hemi1,Poseidon
452,"τὸ",short,3,3,hemi2,Poseidon
452,"ἐ",short,4,3,hemi2,Poseidon
452,"γὼ",long,4,4,hemi2,Poseidon
452,"καὶ",long,5,4,hemi2,Poseidon
452,"Φοῖ",long,6,5,hemi2,Poseidon
452,"βος",short,6,5,hemi2,Poseidon
452,"Ἀ",short,7,5,hemi2,Poseidon
452,"πό",long,7,6,hemi2,Poseidon
452,"λλων",long,7,6,hemi2,Poseidon
453,"ἥ",long,1,1,hemi1,Poseidon
453,"ρῳ",long,1,1,hemi1,Poseidon
453,"Λα",long,2,2,hemi1,Poseidon
453,"ο",short,2,2,hemi1,Poseidon
453,"μέ",short,2,2,hemi1,Poseidon
453,"δο",long,2,3,hemi1,Poseidon
453,"ντι",short,2,3,hemi1,Poseidon
453,"πο",short,3,3,hemi2,Poseidon
453,"λί",long,3,4,hemi2,Poseidon
453,"σσα",short,3,4,hemi2,Poseidon
453,"μεν",short,3,4,hemi2,Poseidon
453,"ἀ",long,4,5,hemi2,Poseidon
453,"θλή",long,4,5,hemi2,Poseidon
453,"σα",long,4,6,hemi2,Poseidon
453,"ντε.",long,4,6,hemi2,Poseidon
454,"τὸν",long,1,1,hemi1,
454,"δὲ",short,2,1,hemi1,
454,"μέγ’",short,3,1,hemi1,
454,"ὀ",long,4,2,hemi1,
454,"χθή",long,4,2,hemi1,
454,"σας",long,4,3,hemi1,
454,"προ",short,5,3,hemi2,
454,"σέ",short,5,3,hemi2,
454,"φη",long,5,4,hemi2,
454,"νε",short,6,4,hemi2,
454,"φε",short,6,4,hemi2,
454,"λη",long,6,5,hemi2,
454,"γε",short,6,5,hemi2,
454,"ρέ",short,6,5,hemi2,
454,"τα",long,6,6,hemi2,
454,"Ζεύς·",long,7,6,hemi2,
455,"ὢ",long,1,1,hemi1,Zeus
455,"πό",short,2,1,hemi1,Zeus
455,"ποι",short,2,1,hemi1,Zeus
455,"ἐ",long,3,2,hemi1,Zeus
455,"ννο",short,3,2,hemi1,Zeus
455,"σί",short,3,2,hemi1,Zeus
455,"γαι’",long,3,3,hemi1,Zeus
455,"εὐ",long,4,3,hemi2,Zeus
455,"ρυ",long,4,4,hemi2,Zeus
455,"σθε",short,4,4,hemi2,Zeus
455,"νές,",short,4,4,hemi2,Zeus
455,"οἷ",long,5,5,hemi2,Zeus
455,"ον",short,5,5,hemi2,Zeus
455,"ἔ",short,6,5,hemi2,Zeus
455,"ει",long,6,6,hemi2,Zeus
455,"πες.",long,6,6,hemi2,Zeus
456,"ἄ",long,1,1,hemi1,Zeus
456,"λλός",long,1,1,hemi1,Zeus
456,"κέν",long,2,2,hemi1,Zeus
456,"τις",long,3,2,hemi1,Zeus
456,"τοῦ",long,4,3,hemi1,Zeus
456,"το",short,4,3,hemi1,Zeus
456,"θε",short,5,3,hemi2,Zeus
456,"ῶν",long,5,4,hemi2,Zeus
456,"δεί",long,6,4,hemi2,Zeus
456,"σει",long,6,5,hemi2,Zeus
456,"ε",short,6,5,hemi2,Zeus
456,"νό",short,7,5,hemi2,Zeus
456,"η",long,7,6,hemi2,Zeus
456,"μα,",long,7,6,hemi2,Zeus
457,"ὃς",long,1,1,hemi1,Zeus
457,"σέ",short,2,1,hemi1,Zeus
457,"ο",short,2,1,hemi1,Zeus
457,"πο",long,3,2,hemi1,Zeus
457,"λλὸν",short,3,2,hemi1,Zeus
457,"ἀ",short,4,2,hemi1,Zeus
457,"φαυ",long,4,3,hemi1,Zeus
457,"ρό",short,4,3,hemi1,Zeus
457,"τε",short,4,3,hemi1,Zeus
457,"ρος",long,4,4,hemi1,Zeus
457,"χεῖ",long,5,4,hemi2,Zeus
457,"ράς",long,5,5,hemi2,Zeus
457,"τε",short,6,5,hemi2,Zeus
457,"μέ",short,7,5,hemi2,Zeus
457,"νος",long,7,6,hemi2,Zeus
457,"τε·",long,8,6,hemi2,Zeus
458,"σὸν",long,1,1,hemi1,Zeus
458,"δ’ἤ",long,2,1,hemi1,Zeus
458,"τοι",long,2,2,hemi1,Zeus
458,"κλέ",short,3,2,hemi1,Zeus
458,"ος",short,3,2,hemi1,Zeus
458,"ἔ",long,4,3,hemi1,Zeus
458,"σται",short,4,3,hemi1,Zeus
